"","0","1","2","3","4","5","6","7","8","9"
"0",38,0,0,0,0,0,0,0,0,1
"1",0,39,0,0,0,0,0,0,1,0
"2",0,0,53,0,0,0,0,2,0,1
"3",1,0,0,29,0,2,1,0,1,1
"4",0,0,0,0,28,0,1,0,0,4
"5",0,0,1,1,0,25,2,0,3,0
"6",0,0,0,0,0,0,34,0,1,0
"7",0,0,0,0,0,0,0,34,0,0
"8",2,0,1,2,0,5,2,0,38,3
"9",0,0,0,0,1,2,0,0,3,37
